timestamp,error_code
2024-06-02 01:51:13.033542,OK
2024-06-02 01:51:21.102388,OK
2024-06-02 01:51:31.368032,NOK_4
2024-06-02 01:51:40.633174,OK
2024-06-02 01:51:45.649396,OK
2024-06-02 01:51:53.597088,OK
2024-06-02 01:52:04.421450,OK
2024-06-02 01:52:12.752251,OK
2024-06-02 01:52:20.894861,OK
2024-06-02 01:52:28.427101,OK
2024-06-02 01:52:35.862304,NOK_4
2024-06-02 01:52:42.157123,OK
2024-06-02 01:52:50.971541,OK
2024-06-02 01:52:59.766200,OK
2024-06-02 01:53:05.165860,OK
2024-06-02 01:53:15.042387,OK
2024-06-02 01:53:24.430057,OK
2024-06-02 01:53:31.018938,OK
2024-06-02 01:53:38.133774,OK
2024-06-02 01:53:48.675593,OK
2024-06-02 01:53:56.345277,OK
2024-06-02 01:54:02.271389,OK
2024-06-02 01:54:10.897920,OK
2024-06-02 01:54:17.012862,OK
2024-06-02 01:54:26.940863,OK
2024-06-02 01:54:36.446820,OK
2024-06-02 01:54:42.190189,OK
2024-06-02 01:54:49.668624,OK
2024-06-02 01:54:59.355209,OK
2024-06-02 01:55:05.653910,NOK_4
2024-06-02 01:55:13.615882,OK
2024-06-02 01:55:21.762834,OK
2024-06-02 01:55:32.316624,OK
2024-06-02 01:55:38.348108,OK
2024-06-02 01:55:45.862257,OK
2024-06-02 01:55:53.086127,OK
2024-06-02 01:56:03.140174,OK
2024-06-02 01:56:09.158669,OK
2024-06-02 01:56:18.951903,OK
2024-06-02 01:56:27.811917,OK
2024-06-02 01:56:36.420984,OK
2024-06-02 01:56:42.977865,OK
2024-06-02 01:56:51.629655,OK
2024-06-02 01:56:59.341844,OK
2024-06-02 01:57:06.067581,OK
2024-06-02 01:57:15.220714,OK
2024-06-02 01:57:21.616517,OK
2024-06-02 01:57:30.971985,OK
2024-06-02 01:57:37.871259,OK
2024-06-02 01:57:46.535376,OK
2024-06-02 01:57:55.517291,OK
2024-06-02 01:58:01.840936,OK
2024-06-02 01:58:11.526824,OK
2024-06-02 01:58:19.885187,OK
2024-06-02 01:58:25.740970,OK
2024-06-02 01:58:35.748374,OK
2024-06-02 01:58:44.570112,OK
2024-06-02 01:58:49.072652,OK
2024-06-02 01:59:00.024239,OK
2024-06-02 01:59:07.275768,OK
2024-06-02 01:59:13.425604,OK
2024-06-02 01:59:23.877873,OK
2024-06-02 01:59:30.272746,OK
2024-06-02 01:59:39.353075,OK
2024-06-02 01:59:46.106034,OK
2024-06-02 01:59:56.587993,OK
2024-06-02 02:00:02.643940,OK
2024-06-02 02:00:10.781297,OK
2024-06-02 02:00:18.285530,OK
2024-06-02 02:00:25.228997,OK
2024-06-02 02:00:33.928328,OK
2024-06-02 02:00:41.810074,OK
2024-06-02 02:00:49.064920,OK
2024-06-02 02:00:58.266685,OK
2024-06-02 02:01:07.885811,OK
2024-06-02 02:01:16.865907,OK
2024-06-02 02:01:24.965872,OK
2024-06-02 02:01:29.530843,NOK_1
2024-06-02 02:01:37.454597,NOK_4
2024-06-02 02:01:48.989181,OK
2024-06-02 02:01:54.452416,OK
2024-06-02 02:02:04.027339,OK
2024-06-02 02:02:11.297091,OK
2024-06-02 02:02:18.602261,OK
2024-06-02 02:02:25.177355,OK
2024-06-02 02:02:35.435607,OK
2024-06-02 02:02:43.295837,OK
2024-06-02 02:02:50.391116,OK
2024-06-02 02:02:58.716972,OK
2024-06-02 02:03:08.674331,NOK_4
2024-06-02 02:03:14.430144,OK
2024-06-02 02:03:24.768020,OK
2024-06-02 02:03:29.693492,OK
2024-06-02 02:03:39.924979,OK
2024-06-02 02:03:46.457048,OK
2024-06-02 02:03:53.645307,OK
2024-06-02 02:04:02.192352,OK
2024-06-02 02:04:11.121852,OK
2024-06-02 02:04:17.821460,OK
2024-06-02 02:04:27.375165,OK
2024-06-02 02:04:36.343278,OK
2024-06-02 02:04:41.755432,OK
2024-06-02 02:04:51.781019,OK
2024-06-02 02:05:00.916750,OK
2024-06-02 02:05:07.096909,OK
2024-06-02 02:05:15.314913,OK
2024-06-02 02:05:22.128149,OK
2024-06-02 02:05:31.882139,OK
2024-06-02 02:05:37.079076,OK
2024-06-02 02:05:48.510265,OK
2024-06-02 02:05:53.726211,OK
2024-06-02 02:06:01.695970,OK
2024-06-02 02:06:11.761773,OK
2024-06-02 02:06:20.925632,OK
2024-06-02 02:06:28.797995,OK
2024-06-02 02:06:33.469539,OK
2024-06-02 02:06:44.575399,OK
2024-06-02 02:06:52.223314,OK
2024-06-02 02:07:00.407659,OK
2024-06-02 02:07:05.557997,OK
2024-06-02 02:07:15.574715,OK
2024-06-02 02:07:23.211094,OK
2024-06-02 02:07:29.504668,OK
2024-06-02 02:07:37.875589,OK
2024-06-02 02:07:45.385740,OK
2024-06-02 02:07:53.659761,OK
2024-06-02 02:08:02.838548,OK
2024-06-02 02:08:12.623295,OK
2024-06-02 02:08:19.182055,OK
2024-06-02 02:08:26.177281,OK
2024-06-02 02:08:33.317417,OK
2024-06-02 02:08:41.563903,OK
2024-06-02 02:08:51.487912,OK
2024-06-02 02:08:59.753956,OK
2024-06-02 02:09:05.649023,OK
2024-06-02 02:09:14.135297,OK
2024-06-02 02:09:24.929961,OK
2024-06-02 02:09:29.846646,OK
2024-06-02 02:09:38.142413,OK
2024-06-02 02:09:47.764292,OK
2024-06-02 02:09:55.218536,OK
2024-06-02 02:10:03.842549,OK
2024-06-02 02:10:12.812735,OK
2024-06-02 02:10:20.686936,OK
2024-06-02 02:10:25.533798,OK
2024-06-02 02:10:35.836576,OK
2024-06-02 02:10:43.342095,OK
2024-06-02 02:10:49.696650,OK
2024-06-02 02:10:57.869784,OK
2024-06-02 02:11:08.789472,OK
2024-06-02 02:11:14.555987,OK
2024-06-02 02:11:22.258642,OK
2024-06-02 02:11:29.460542,OK
2024-06-02 02:11:38.667827,OK
2024-06-02 02:11:48.247761,OK
2024-06-02 02:11:56.942192,OK
2024-06-02 02:12:03.099060,NOK_4
2024-06-02 02:12:10.939157,OK
2024-06-02 02:12:17.039509,OK
2024-06-02 02:12:26.402209,OK
2024-06-02 02:12:36.896237,OK
2024-06-02 02:12:42.629863,OK
2024-06-02 02:12:51.800371,OK
2024-06-02 02:13:00.293815,OK
2024-06-02 02:13:07.983073,OK
2024-06-02 02:13:16.401358,OK
2024-06-02 02:13:23.648142,OK
2024-06-02 02:13:31.912211,OK
2024-06-02 02:13:40.550933,OK
2024-06-02 02:13:48.300777,OK
2024-06-02 02:13:56.491098,OK
2024-06-02 02:14:04.820603,OK
2024-06-02 02:14:09.448264,OK
2024-06-02 02:14:19.221441,OK
2024-06-02 02:14:27.748527,OK
2024-06-02 02:14:35.045279,OK
2024-06-02 02:14:42.855918,OK
2024-06-02 02:14:52.220425,OK
2024-06-02 02:14:58.553791,OK
2024-06-02 02:15:06.700443,OK
2024-06-02 02:15:15.583509,NOK_1
2024-06-02 02:15:22.068713,OK
2024-06-02 02:15:32.615565,OK
2024-06-02 02:15:39.773511,OK
2024-06-02 02:15:45.467600,OK
2024-06-02 02:15:55.577067,OK
2024-06-02 02:16:02.675197,OK
2024-06-02 02:16:12.078965,OK
2024-06-02 02:16:18.029661,NOK_1
2024-06-02 02:16:25.399744,OK
2024-06-02 02:16:33.513860,OK
2024-06-02 02:16:43.133096,OK
2024-06-02 02:16:51.863743,OK
2024-06-02 02:16:58.159026,OK
2024-06-02 02:17:07.052378,OK
2024-06-02 02:17:15.446516,OK
2024-06-02 02:17:21.214838,OK
2024-06-02 02:17:29.540797,OK
2024-06-02 02:17:39.544439,OK
2024-06-02 02:17:46.188245,OK
2024-06-02 02:17:53.980843,OK
2024-06-02 02:18:01.858799,OK
2024-06-02 02:18:10.784063,OK
2024-06-02 02:18:18.763624,OK
2024-06-02 02:18:25.139135,OK
2024-06-02 02:18:34.984355,OK
2024-06-02 02:18:41.782072,OK
2024-06-02 02:18:49.821541,OK
2024-06-02 02:18:57.584440,OK
2024-06-02 02:19:07.154394,OK
2024-06-02 02:19:15.209027,NOK_4
2024-06-02 02:19:23.026001,OK
2024-06-02 02:19:32.039358,OK
2024-06-02 02:19:37.517500,OK
2024-06-02 02:19:45.077855,OK
2024-06-02 02:19:55.771208,OK
2024-06-02 02:20:03.559002,OK
2024-06-02 02:20:12.822401,OK
2024-06-02 02:20:20.057332,OK
2024-06-02 02:20:28.226377,OK
2024-06-02 02:20:34.356561,OK
2024-06-02 02:20:42.343696,OK
2024-06-02 02:20:51.328734,OK
2024-06-02 02:21:00.909774,NOK_4
2024-06-02 02:21:07.843799,OK
2024-06-02 02:21:15.463016,OK
2024-06-02 02:21:23.541755,OK
2024-06-02 02:21:30.896084,OK
2024-06-02 02:21:40.040123,OK
2024-06-02 02:21:46.224803,OK
2024-06-02 02:21:56.768246,OK
2024-06-02 02:22:03.847074,OK
2024-06-02 02:22:10.374436,OK
2024-06-02 02:22:19.493581,OK
2024-06-02 02:22:27.347362,NOK_1
2024-06-02 02:22:35.379792,OK
2024-06-02 02:22:43.307988,OK
2024-06-02 02:22:51.252075,OK
2024-06-02 02:22:58.017907,OK
2024-06-02 02:23:06.696883,OK
2024-06-02 02:23:14.519641,OK
2024-06-02 02:23:24.869976,OK
2024-06-02 02:23:32.760531,OK
2024-06-02 02:23:39.255754,OK
2024-06-02 02:23:45.515881,OK
2024-06-02 02:23:53.421133,OK
2024-06-02 02:24:01.777059,OK
2024-06-02 02:24:12.203653,OK
2024-06-02 02:24:19.397401,OK
2024-06-02 02:24:28.192654,OK
2024-06-02 02:24:34.750061,OK
2024-06-02 02:24:44.918347,OK
2024-06-02 02:24:49.046610,OK
2024-06-02 02:25:00.728550,OK
2024-06-02 02:25:05.816774,OK
2024-06-02 02:25:16.676247,NOK_3
2024-06-02 02:25:21.486165,OK
2024-06-02 02:25:29.920267,OK
2024-06-02 02:25:38.009477,OK
2024-06-02 02:25:47.926215,OK
2024-06-02 02:25:56.602100,OK
2024-06-02 02:26:04.258720,OK
2024-06-02 02:26:11.160220,OK
2024-06-02 02:26:17.356767,OK
2024-06-02 02:26:26.619474,OK
2024-06-02 02:26:33.770595,OK
2024-06-02 02:26:44.758863,NOK_4
2024-06-02 02:26:51.870700,OK
2024-06-02 02:26:57.599144,OK
2024-06-02 02:27:05.235646,OK
2024-06-02 02:27:16.687593,NOK_4
2024-06-02 02:27:21.216639,OK
2024-06-02 02:27:30.109934,OK
2024-06-02 02:27:37.124434,NOK_1
2024-06-02 02:27:47.553205,OK
2024-06-02 02:27:56.867423,OK
2024-06-02 02:28:03.512065,OK
2024-06-02 02:28:12.233557,OK
2024-06-02 02:28:17.008973,OK
2024-06-02 02:28:28.240393,OK
2024-06-02 02:28:34.437417,OK
2024-06-02 02:28:42.634568,OK
2024-06-02 02:28:51.867788,OK
2024-06-02 02:28:58.521617,OK
2024-06-02 02:29:06.190241,OK
2024-06-02 02:29:16.942932,OK
2024-06-02 02:29:23.872080,OK
2024-06-02 02:29:29.729484,OK
2024-06-02 02:29:38.679267,OK
2024-06-02 02:29:48.388661,OK
2024-06-02 02:29:55.303747,OK
2024-06-02 02:30:03.178531,OK
2024-06-02 02:30:12.515887,OK
2024-06-02 02:30:19.802980,NOK_1
2024-06-02 02:30:28.120061,OK
2024-06-02 02:30:36.852578,OK
2024-06-02 02:30:41.882834,OK
2024-06-02 02:30:51.761697,OK
2024-06-02 02:31:00.301404,OK
2024-06-02 02:31:05.048544,OK
2024-06-02 02:31:15.363997,OK
2024-06-02 02:31:22.741474,OK
2024-06-02 02:31:29.224795,OK
2024-06-02 02:31:40.679753,OK
2024-06-02 02:31:47.939536,OK
2024-06-02 02:31:56.308021,OK
2024-06-02 02:32:01.382745,OK
2024-06-02 02:32:11.568210,OK
2024-06-02 02:32:17.357731,OK
2024-06-02 02:32:28.176497,OK
2024-06-02 02:32:35.039456,OK
2024-06-02 02:32:41.583240,OK
2024-06-02 02:32:50.481097,OK
2024-06-02 02:32:58.507279,NOK_4
2024-06-02 02:33:07.977366,OK
2024-06-02 02:33:15.206212,OK
2024-06-02 02:33:22.108639,NOK_4
2024-06-02 02:33:31.062326,OK
2024-06-02 02:33:39.570051,OK
2024-06-02 02:33:47.452774,OK
2024-06-02 02:33:54.763423,OK
2024-06-02 02:34:03.626469,OK
2024-06-02 02:34:10.295346,OK
2024-06-02 02:34:20.267989,OK
2024-06-02 02:34:27.231166,OK
2024-06-02 02:34:36.226967,OK
2024-06-02 02:34:44.029793,OK
2024-06-02 02:34:51.376348,OK
2024-06-02 02:34:59.957971,OK
2024-06-02 02:35:05.845474,OK
2024-06-02 02:35:13.684223,OK
2024-06-02 02:35:22.067008,OK
2024-06-02 02:35:32.325342,OK
2024-06-02 02:35:37.866874,OK
2024-06-02 02:35:47.336550,OK
2024-06-02 02:35:56.265032,OK
2024-06-02 02:36:03.470538,OK
2024-06-02 02:36:11.075491,OK
2024-06-02 02:36:18.466279,NOK_4
2024-06-02 02:36:25.577389,OK
2024-06-02 02:36:36.024752,OK
2024-06-02 02:36:44.633711,NOK_4
2024-06-02 02:36:51.630673,OK
2024-06-02 02:36:57.294299,OK
2024-06-02 02:37:07.492746,OK
2024-06-02 02:37:14.016655,OK
2024-06-02 02:37:22.440670,OK
2024-06-02 02:37:29.459802,OK
2024-06-02 02:37:39.210151,OK
2024-06-02 02:37:47.601194,OK
2024-06-02 02:37:55.183543,OK
2024-06-02 02:38:02.772804,OK
2024-06-02 02:38:11.759120,OK
2024-06-02 02:38:18.611416,OK
2024-06-02 02:38:27.016658,OK
2024-06-02 02:38:34.926176,OK
2024-06-02 02:38:41.222591,OK
2024-06-02 02:38:52.741279,OK
2024-06-02 02:38:57.466405,OK
2024-06-02 02:39:05.066991,OK
2024-06-02 02:39:15.076087,OK
2024-06-02 02:39:24.017229,OK
2024-06-02 02:39:29.751545,OK
2024-06-02 02:39:40.850284,OK
2024-06-02 02:39:45.938041,OK
2024-06-02 02:39:53.055512,OK
2024-06-02 02:40:04.862739,OK
2024-06-02 02:40:10.933710,OK
2024-06-02 02:40:19.038794,OK
2024-06-02 02:40:28.589589,OK
2024-06-02 02:40:34.468508,OK
2024-06-02 02:40:41.504701,OK
2024-06-02 02:40:50.965790,OK
2024-06-02 02:40:57.671330,NOK_4
2024-06-02 02:41:08.740581,OK
2024-06-02 02:41:15.566358,NOK_4
2024-06-02 02:41:23.425449,OK
2024-06-02 02:41:29.681466,OK
2024-06-02 02:41:39.324613,OK
2024-06-02 02:41:45.104831,OK
2024-06-02 02:41:53.009201,OK
2024-06-02 02:42:01.019915,OK
2024-06-02 02:42:12.981365,OK
2024-06-02 02:42:20.783530,OK
2024-06-02 02:42:25.729917,OK
2024-06-02 02:42:36.393192,OK
2024-06-02 02:42:42.116343,OK
2024-06-02 02:42:52.539948,OK
2024-06-02 02:42:58.604033,OK
2024-06-02 02:43:06.548817,OK
2024-06-02 02:43:13.924914,OK
2024-06-02 02:43:22.451704,OK
2024-06-02 02:43:29.289690,OK
2024-06-02 02:43:37.814658,OK
2024-06-02 02:43:46.989528,OK
2024-06-02 02:43:54.494807,OK
2024-06-02 02:44:04.526537,OK
2024-06-02 02:44:11.819750,OK
2024-06-02 02:44:18.326116,OK
2024-06-02 02:44:28.584160,OK
2024-06-02 02:44:34.947275,OK
2024-06-02 02:44:44.760291,OK
2024-06-02 02:44:49.789897,OK
2024-06-02 02:45:00.024186,OK
2024-06-02 02:45:07.018303,OK
2024-06-02 02:45:16.652515,OK
2024-06-02 02:45:23.196935,OK
2024-06-02 02:45:31.223467,OK
2024-06-02 02:45:38.640333,OK
2024-06-02 02:45:47.087707,NOK_4
2024-06-02 02:45:53.729500,OK
2024-06-02 02:46:01.621552,OK
2024-06-02 02:46:11.897412,OK
2024-06-02 02:46:17.442903,OK
2024-06-02 02:46:27.688003,OK
2024-06-02 02:46:35.474588,OK
2024-06-02 02:46:41.218987,OK
2024-06-02 02:46:50.465162,OK
2024-06-02 02:46:57.869824,OK
2024-06-02 02:47:08.879511,OK
2024-06-02 02:47:14.138659,OK
2024-06-02 02:47:23.300555,OK
2024-06-02 02:47:32.452739,OK
2024-06-02 02:47:37.220812,NOK_4
2024-06-02 02:47:47.031031,OK
2024-06-02 02:47:54.948578,OK
2024-06-02 02:48:01.270012,OK
2024-06-02 02:48:12.255665,OK
2024-06-02 02:48:20.980351,OK
2024-06-02 02:48:26.088572,OK
2024-06-02 02:48:36.631920,OK
2024-06-02 02:48:42.468439,OK
2024-06-02 02:48:52.736844,OK
2024-06-02 02:48:59.024576,NOK_1
2024-06-02 02:49:06.098290,OK
2024-06-02 02:49:16.040026,OK
2024-06-02 02:49:21.277487,OK
2024-06-02 02:49:31.953574,OK
2024-06-02 02:49:38.364371,OK
2024-06-02 02:49:47.751369,OK
2024-06-02 02:49:55.039159,OK
2024-06-02 02:50:01.889125,OK
2024-06-02 02:50:12.429161,NOK_1
2024-06-02 02:50:20.944551,OK
2024-06-02 02:50:27.183606,OK
2024-06-02 02:50:36.136784,OK
2024-06-02 02:50:42.961607,OK
2024-06-02 02:50:50.605138,OK
2024-06-02 02:50:59.172560,NOK_4
2024-06-02 02:51:05.320798,OK
2024-06-02 02:51:16.077723,OK
2024-06-02 02:51:21.865354,OK
2024-06-02 02:51:29.315282,OK
2024-06-02 02:51:37.058906,OK
2024-06-02 02:51:46.547546,OK
2024-06-02 02:51:56.264883,OK
2024-06-02 02:52:01.708065,OK
2024-06-02 02:52:09.103546,OK
2024-06-02 02:52:18.029749,OK
2024-06-02 02:52:28.647922,OK
2024-06-02 02:52:34.866977,OK
2024-06-02 02:52:43.650911,OK
2024-06-02 02:52:51.817559,OK
2024-06-02 02:52:58.411431,OK
2024-06-02 02:53:06.241220,OK
2024-06-02 02:53:15.828568,OK
2024-06-02 02:53:24.990395,OK
2024-06-02 02:53:32.385475,NOK_4
2024-06-02 02:53:37.722238,OK
2024-06-02 02:53:45.131223,OK
2024-06-02 02:53:53.120244,OK
2024-06-02 02:54:01.142918,OK
2024-06-02 02:54:12.686157,NOK_4
2024-06-02 02:54:19.704558,OK
2024-06-02 02:54:25.330259,NOK_4
2024-06-02 02:54:35.265270,OK
2024-06-02 02:54:42.315033,OK
2024-06-02 02:54:49.248342,OK
2024-06-02 02:55:00.855763,OK
2024-06-02 02:55:07.653081,OK
2024-06-02 02:55:15.560311,OK
2024-06-02 02:55:24.315151,OK
2024-06-02 02:55:29.723424,NOK_4
2024-06-02 02:55:38.868381,OK
2024-06-02 02:55:47.036511,OK
2024-06-02 02:55:56.771515,OK
2024-06-02 02:56:01.260255,OK
2024-06-02 02:56:12.244966,OK
2024-06-02 02:56:20.348247,OK
2024-06-02 02:56:26.884411,OK
2024-06-02 02:56:35.587311,OK
2024-06-02 02:56:42.487878,OK
2024-06-02 02:56:52.813732,NOK_1
2024-06-02 02:57:00.617898,OK
2024-06-02 02:57:06.124027,OK
2024-06-02 02:57:13.731547,OK
2024-06-02 02:57:23.641078,OK
2024-06-02 02:57:32.062704,OK
2024-06-02 02:57:37.811602,OK
2024-06-02 02:57:48.549341,OK
2024-06-02 02:57:56.784388,OK
2024-06-02 02:58:01.163715,OK
2024-06-02 02:58:09.751199,OK
2024-06-02 02:58:19.317189,OK
2024-06-02 02:58:26.926861,OK
2024-06-02 02:58:34.531504,OK
2024-06-02 02:58:44.794382,OK
2024-06-02 02:58:50.300105,OK
2024-06-02 02:58:58.246554,OK
2024-06-02 02:59:07.666293,OK
2024-06-02 02:59:14.687815,NOK_4
2024-06-02 02:59:23.857769,OK
2024-06-02 02:59:32.437985,OK
2024-06-02 02:59:37.969907,OK
2024-06-02 02:59:48.425162,OK
2024-06-02 02:59:53.748199,OK
2024-06-02 03:00:02.101973,OK
2024-06-02 03:00:11.708002,OK
2024-06-02 03:00:20.187314,OK
2024-06-02 03:00:27.197432,OK
2024-06-02 03:00:34.203419,OK
2024-06-02 03:00:44.746686,OK
2024-06-02 03:00:50.365864,OK
2024-06-02 03:00:58.276938,OK
2024-06-02 03:01:05.777962,OK
2024-06-02 03:01:14.392411,OK
2024-06-02 03:01:22.786269,OK
2024-06-02 03:01:29.671233,OK
2024-06-02 03:01:40.949693,OK
2024-06-02 03:01:48.318448,OK
2024-06-02 03:01:55.563351,OK
2024-06-02 03:02:01.018282,OK
2024-06-02 03:02:09.568720,OK
2024-06-02 03:02:19.759672,OK
2024-06-02 03:02:27.960354,OK
2024-06-02 03:02:33.693619,OK
2024-06-02 03:02:44.440331,OK
2024-06-02 03:02:51.413600,OK
2024-06-02 03:02:59.459923,OK
2024-06-02 03:03:06.669709,OK
2024-06-02 03:03:15.820195,NOK_1
2024-06-02 03:03:21.096496,OK
2024-06-02 03:03:29.784082,NOK_4
2024-06-02 03:03:40.715633,OK
2024-06-02 03:03:45.585600,OK
2024-06-02 03:03:53.014517,OK
2024-06-02 03:04:04.172538,OK
2024-06-02 03:04:11.445299,OK
2024-06-02 03:04:17.417692,OK
2024-06-02 03:04:28.405699,OK
2024-06-02 03:04:35.262512,OK
2024-06-02 03:04:44.369520,OK
2024-06-02 03:04:52.771420,OK
2024-06-02 03:04:57.976930,OK
2024-06-02 03:05:08.894751,NOK_4
2024-06-02 03:05:15.450778,OK
2024-06-02 03:05:22.487433,OK
2024-06-02 03:05:31.306778,OK
2024-06-02 03:05:38.650605,OK
2024-06-02 03:05:47.297777,OK
2024-06-02 03:05:53.468121,OK
2024-06-02 03:06:01.270818,OK
2024-06-02 03:06:10.834316,OK
2024-06-02 03:06:17.318313,OK
2024-06-02 03:06:26.133160,OK
2024-06-02 03:06:36.524931,OK
2024-06-02 03:06:41.503166,OK
2024-06-02 03:06:50.369827,OK
2024-06-02 03:06:59.987364,OK
2024-06-02 03:07:05.568670,OK
2024-06-02 03:07:14.015897,OK
2024-06-02 03:07:23.563204,NOK_1
2024-06-02 03:07:32.444712,OK
2024-06-02 03:07:37.966737,OK
2024-06-02 03:07:46.446087,OK
2024-06-02 03:07:53.740471,OK
2024-06-02 03:08:02.378777,OK
2024-06-02 03:08:11.689163,OK
2024-06-02 03:08:17.179595,OK
2024-06-02 03:08:25.332231,OK
2024-06-02 03:08:33.786026,OK
2024-06-02 03:08:42.409718,OK
2024-06-02 03:08:49.284400,OK
2024-06-02 03:09:00.697368,OK
2024-06-02 03:09:06.373880,OK
2024-06-02 03:09:13.345602,NOK_4
2024-06-02 03:09:21.428216,OK
2024-06-02 03:09:29.517144,OK
2024-06-02 03:09:40.446567,OK
2024-06-02 03:09:45.390234,OK
2024-06-02 03:09:55.769339,OK
2024-06-02 03:10:03.417758,OK
2024-06-02 03:10:09.598474,OK
2024-06-02 03:10:19.042912,OK
2024-06-02 03:10:25.054524,OK
2024-06-02 03:10:34.695099,OK
2024-06-02 03:10:41.974163,OK
2024-06-02 03:10:49.959944,OK
2024-06-02 03:10:59.738822,OK
2024-06-02 03:11:05.544258,OK
2024-06-02 03:11:14.119940,OK
2024-06-02 03:11:22.533371,OK
2024-06-02 03:11:32.170682,OK
2024-06-02 03:11:40.593368,OK
2024-06-02 03:11:46.660091,NOK_4
2024-06-02 03:11:56.650573,OK
2024-06-02 03:12:02.620555,OK
2024-06-02 03:12:10.869689,OK
2024-06-02 03:12:20.747474,OK
2024-06-02 03:12:26.062552,OK
2024-06-02 03:12:36.002337,OK
2024-06-02 03:12:42.674207,OK
2024-06-02 03:12:52.937598,NOK_4
2024-06-02 03:12:59.356912,OK
2024-06-02 03:13:05.033690,OK
2024-06-02 03:13:13.116175,OK
2024-06-02 03:13:21.868502,OK
2024-06-02 03:13:30.451574,OK
2024-06-02 03:13:38.816236,OK
2024-06-02 03:13:47.149899,OK
2024-06-02 03:13:55.033944,OK
2024-06-02 03:14:04.937525,OK
2024-06-02 03:14:09.522457,OK
2024-06-02 03:14:17.560813,OK
2024-06-02 03:14:28.281951,OK
2024-06-02 03:14:34.946991,OK
2024-06-02 03:14:41.798320,OK
2024-06-02 03:14:51.067514,OK
2024-06-02 03:14:59.773792,OK
2024-06-02 03:15:05.043798,OK
2024-06-02 03:15:14.130209,OK
2024-06-02 03:15:21.340549,OK
2024-06-02 03:15:29.669591,OK
2024-06-02 03:15:37.834285,OK
2024-06-02 03:15:46.631529,OK
2024-06-02 03:15:54.247136,OK
2024-06-02 03:16:03.328656,OK
2024-06-02 03:16:11.558377,OK
2024-06-02 03:16:20.085345,OK
2024-06-02 03:16:25.417287,OK
2024-06-02 03:16:36.489203,OK
2024-06-02 03:16:44.964662,OK
2024-06-02 03:16:50.845152,OK
2024-06-02 03:16:59.946973,OK
2024-06-02 03:17:07.087739,OK
2024-06-02 03:17:13.658668,OK
2024-06-02 03:17:21.617692,OK
2024-06-02 03:17:32.112371,OK
2024-06-02 03:17:39.325541,NOK_4
2024-06-02 03:17:48.704403,OK
2024-06-02 03:17:54.422569,OK
2024-06-02 03:18:04.369242,OK
2024-06-02 03:18:12.658648,OK
2024-06-02 03:18:19.130085,OK
2024-06-02 03:18:28.541920,OK
2024-06-02 03:18:34.325310,OK
2024-06-02 03:18:44.084140,OK
2024-06-02 03:18:50.646789,OK
2024-06-02 03:18:57.294349,OK
2024-06-02 03:19:07.477294,OK
2024-06-02 03:19:16.106028,OK
2024-06-02 03:19:22.544374,OK
2024-06-02 03:19:32.048431,OK
2024-06-02 03:19:40.194601,OK
2024-06-02 03:19:46.262618,OK
2024-06-02 03:19:53.905090,OK
2024-06-02 03:20:04.957574,OK
2024-06-02 03:20:10.986977,OK
2024-06-02 03:20:17.648071,OK
2024-06-02 03:20:27.445018,OK
2024-06-02 03:20:36.534258,OK
2024-06-02 03:20:42.786330,OK
2024-06-02 03:20:52.992571,OK
2024-06-02 03:21:00.498022,OK
2024-06-02 03:21:08.968248,OK
2024-06-02 03:21:16.665427,NOK_4
2024-06-02 03:21:21.248434,OK
2024-06-02 03:21:31.369828,OK
2024-06-02 03:21:39.268688,OK
2024-06-02 03:21:46.959095,OK
2024-06-02 03:21:55.343306,OK
2024-06-02 03:22:03.794956,OK
2024-06-02 03:22:12.031845,OK
2024-06-02 03:22:18.711890,OK
2024-06-02 03:22:28.211172,OK
2024-06-02 03:22:35.569960,OK
2024-06-02 03:22:41.986485,OK
2024-06-02 03:22:52.200652,OK
2024-06-02 03:22:59.524795,OK
2024-06-02 03:23:06.105795,OK
2024-06-02 03:23:14.488348,OK
2024-06-02 03:23:22.186720,OK
2024-06-02 03:23:29.691174,OK
2024-06-02 03:23:37.347964,OK
2024-06-02 03:23:45.400668,OK
2024-06-02 03:23:56.874025,OK
2024-06-02 03:24:01.563274,OK
2024-06-02 03:24:12.900689,OK
2024-06-02 03:24:20.056556,NOK_3
2024-06-02 03:24:25.131616,OK
2024-06-02 03:24:33.422655,OK
2024-06-02 03:24:42.368194,OK
2024-06-02 03:24:51.254423,OK
2024-06-02 03:24:58.068413,OK
2024-06-02 03:25:05.461423,OK
2024-06-02 03:25:14.435825,OK
2024-06-02 03:25:24.384001,OK
2024-06-02 03:25:29.446355,OK
2024-06-02 03:25:37.917041,OK
2024-06-02 03:25:48.911220,OK
2024-06-02 03:25:54.220403,OK
2024-06-02 03:26:01.752615,OK
2024-06-02 03:26:09.144095,NOK_4
2024-06-02 03:26:18.163418,OK
2024-06-02 03:26:28.473595,OK
2024-06-02 03:26:36.208823,OK
2024-06-02 03:26:41.322515,OK
2024-06-02 03:26:52.784254,OK
2024-06-02 03:26:57.968284,OK
2024-06-02 03:27:05.344135,OK
2024-06-02 03:27:15.661138,OK
2024-06-02 03:27:24.810267,NOK_4
2024-06-02 03:27:29.567290,OK
2024-06-02 03:27:39.984748,OK
2024-06-02 03:27:46.596995,OK
2024-06-02 03:27:54.082394,OK
2024-06-02 03:28:04.788795,OK
2024-06-02 03:28:12.694866,OK
2024-06-02 03:28:18.406068,OK
